文件路径,问题类型,ID_1,ID_2,要素面积_亩,重叠面积_亩,说明,CSV保存路径,自动合并到ID,合并后SHP路径
K49E020024_2025.shp,已自动合并,33141,33100,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,33100,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,33312,33844,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,33844,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,33428,33483,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,33483,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,33955,33940,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,33940,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,34458,34489,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,34489,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,34533,34589,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,34589,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,34893,34821,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,34821,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,35396,35351,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,35351,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,35784,35680,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,35680,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,35846,35941,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,35941,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,36274,36304,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,36304,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,36530,36559,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,36559,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,36872,36854,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,36854,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,36889,36751,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,36751,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,37063,36025,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,36025,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,37091,37111,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,37111,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,37096,37101,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,37101,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,37174,15130,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,15130,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动删除,2783,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动删除,3077,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动删除,9177,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动删除,15584,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动删除,16518,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动删除,18986,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动删除,19025,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动删除,20571,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动删除,22067,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动删除,30890,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动删除,31010,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动删除,36944,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
